wpp_question,wpp_to_faq_annotation,ratio_question,ratio_value,partial_ratio_question,partial_ratio_value,token_sort_ratio_question,token_sort_ratio_value,token_set_ratio_question,token_set_ratio_value,token_ratio_question,token_ratio_value,partial_token_sort_ratio_question,partial_token_sort_ratio_value,partial_token_set_ratio_question,partial_token_set_ratio_value,partial_token_ratio_question,partial_token_ratio_value,WRatio_question,WRatio_value,QRatio_question,QRatio_value
16,48,91,54.098,71,79.167,91,52.459,48,77.778,48,77.778,71,75.0,2,100.0,2,100.0,2,85.5,91,54.098
17,57; 72,22,45.946,18,100.0,22,47.297,18,100.0,18,100.0,18,100.0,17,100.0,17,100.0,17,85.5,22,45.946
18,44; 46; 48,80,51.852,48,90.909,80,48.889,48,77.778,48,77.778,48,80.0,24,100.0,24,100.0,24,85.5,80,51.852
19,23,25,48.78,18,100.0,22,51.471,22,51.471,22,51.471,18,100.0,18,100.0,18,100.0,18,90.0,25,48.78
20,6; 7; 8,63,48.322,6,100.0,63,47.297,16,60.0,16,60.0,6,100.0,6,100.0,6,100.0,7,85.5,63,48.322
21,86,77,47.222,48,63.158,77,61.111,77,61.111,77,61.111,77,65.574,2,100.0,2,100.0,2,85.5,77,47.222
22,,82,49.505,82,55.385,71,54.839,59,55.556,59,55.556,48,81.818,2,100.0,2,100.0,2,85.5,82,49.505
23,50,63,46.328,48,57.143,81,49.704,81,51.572,81,51.572,69,57.692,4,100.0,4,100.0,4,85.5,63,46.328
24,,81,46.032,93,61.765,55,54.0,55,54.0,55,54.0,48,63.636,2,100.0,2,100.0,2,85.5,81,46.032
25,,56,44.628,103,56.25,91,44.643,91,44.643,91,44.643,48,54.545,48,54.545,48,54.545,103,50.625,56,44.628
26,,49,44.444,102,66.667,87,46.392,87,48.454,87,48.454,102,83.333,2,100.0,2,100.0,2,85.5,49,44.444
27,102 ; 103,79,27.639,102,100.0,87,28.736,102,100.0,102,100.0,102,100.0,4,100.0,4,100.0,98,85.5,79,27.639
28,102 ; 103,81,50.36,102,83.333,22,47.328,82,48.062,82,48.062,102,90.909,103,100.0,103,100.0,103,85.5,81,50.36
29,102 ; 103,87,41.026,6,62.5,87,44.444,104,63.158,104,63.158,104,73.077,87,100.0,87,100.0,98,85.5,87,41.026
30,102 ; 103,84,46.97,102,66.667,26,47.17,26,50.0,26,50.0,24,55.882,24,100.0,24,100.0,24,85.5,84,46.97
31,102 ; 103,109,45.455,104,65.385,81,49.102,104,63.158,104,63.158,104,65.385,83,100.0,83,100.0,83,85.5,109,45.455
32,102 ; 103,84,40.816,48,54.545,82,43.056,82,46.154,82,46.154,46,55.0,96,51.515,46,55.0,48,49.091,84,40.816
33,103; 106,79,34.536,6,62.5,79,34.021,2,53.846,2,53.846,35,65.0,2,100.0,2,100.0,25,85.5,79,34.536
34,,92,48.0,64,61.111,40,47.222,40,47.222,40,47.222,6,62.5,6,62.5,6,62.5,64,55.0,92,48.0
35,103; 106,87,35.938,102,100.0,87,36.458,102,100.0,102,100.0,102,100.0,87,100.0,87,100.0,87,85.5,87,35.938
36,,36,56.79,107,84.615,36,56.79,107,76.19,107,76.19,107,76.923,36,100.0,36,100.0,104,85.5,36,56.79
37,103,79,38.636,107,84.615,49,39.344,107,76.19,107,76.19,107,76.923,104,100.0,104,100.0,104,85.5,79,38.636
38,103,69,43.836,102,90.909,82,48.408,82,50.0,82,50.0,102,83.333,45,100.0,45,100.0,45,85.5,69,43.836
39,102; 103,84,49.673,6,62.5,81,46.154,82,47.552,82,47.552,6,62.5,6,62.5,6,62.5,65,51.0,84,49.673
40,102; 103; 106,87,45.07,102,66.667,79,48.571,79,46.0,79,48.571,102,66.667,56,100.0,56,100.0,56,85.5,87,45.07
41,102,87,47.826,35,60.0,79,47.514,82,49.275,82,49.275,35,60.0,63,100.0,63,100.0,35,54.0,87,47.826
42,102; 103,87,30.522,102,83.333,79,31.579,107,76.19,107,76.19,107,76.923,2,100.0,2,100.0,22,85.5,87,30.522
43,102,87,47.826,35,60.0,79,47.514,82,49.275,82,49.275,35,60.0,63,100.0,63,100.0,35,54.0,87,47.826
44,73; 76,96,53.488,11,61.538,5,49.091,77,49.412,77,49.412,48,63.636,2,100.0,2,100.0,2,85.5,96,53.488
45,73 ; 74,84,52.542,77,71.186,81,57.851,74,72.34,74,72.34,74,75.0,2,100.0,2,100.0,2,85.5,84,52.542
46,73 ; 74,84,45.57,104,57.692,87,52.356,87,52.356,87,52.356,74,63.333,2,100.0,2,100.0,2,85.5,84,45.57
47,74,81,44.048,104,65.385,90,46.739,87,50.279,87,50.279,102,66.667,2,100.0,2,100.0,2,85.5,81,44.048
48,74,87,44.255,109,60.0,79,45.69,87,45.957,87,45.957,110,69.565,66,100.0,66,100.0,66,85.5,87,44.255
