pergunta_wpp,ratio_question,ratio_value,partial_ratio_question,partial_ratio_value,token_set_ratio_question,token_set_ratio_value,partial_token_set_ratio_question,partial_token_set_ratio_value,token_sort_ratio_question,token_sort_ratio_value,partial_token_sort_ratio_question,partial_token_sort_ratio_value,token_ratio_question,token_ratio_value,partial_token_ratio_question,partial_token_ratio_value,WRatio_question,WRatio_value
Bom dia! Estou tentando incluir um produto que tenho como resposta que ele já existe só que tb não se encontra na relação de produtos no SIPLAG,105,94.662,105,97.794,105,96.0,1,100.0,105,95.0,105,96.377,105,96.0,1,100.0,105,94.662
"Bom dia. Eu concluí a minha proposta da iniciativa, mas não consegui associar nenhuma ação nela. Não aparece nada. Pode me ajudar?",106,88.797,106,95.536,106,95.0,2,100.0,106,88.889,106,89.908,106,95.0,2,100.0,106,90.25
"Boa tarde! Não consigo cadastrar um produto. Aparece essa mensagem, mas não encontro esse numero na listagem de produtos. Como procedo por favor",107,66.887,107,64.769,107,84.982,6,100.0,107,77.288,107,78.571,107,84.982,6,100.0,6,85.5
"Lancei duas iniciativas com todos os dados, mas não estão aparecendo nas Propostas, já tentei várias vezes",108,81.538,108,95.567,108,100.0,5,100.0,108,81.89,108,80.769,108,100.0,5,100.0,108,95.0
"Um duvida: poderemos fazer sugestões de alteração nas descrições dos objetivos dos programas?
",109,93.642,109,100.0,109,100.0,6,100.0,109,94.186,109,91.358,109,100.0,6,100.0,109,95.0
O período de revisão do PPA estará aberto até quando?,79,49.462,79,67.647,79,66.667,1,100.0,93,62.136,79,68.293,79,66.667,1,100.0,1,85.5
Poderia me informar se o PPA ainda é Projeto de Lei?,48,51.111,81,55.102,53,56.863,1,100.0,53,56.863,53,61.364,53,56.863,1,100.0,1,85.5
" Bom dia, esse prazo de ""data de início de lançamento da estrutura previsto no decreto de revisão/elaboração"" é para revisão da estrutura ou das metas tbm?",134,46.452,126,62.5,94,58.197,1,100.0,94,54.152,129,57.143,94,58.197,1,100.0,1,85.5
"Tem Decreto e Resolução a respeito da Revisão do PPA para ""Inserir o ano vigente""?",88,67.089,88,69.388,88,70.667,1,100.0,87,64.706,73,65.0,88,70.667,1,100.0,1,85.5
" Boa tarde, alguém poderia disponibilizar a Resolução Seplag Nº 215 de 10 de maio de 2023? ",134,44.082,2,54.286,135,53.763,2,100.0,135,51.707,113,56.25,135,53.763,2,100.0,2,85.5
"Boa tarde, gostaria de saber se teremos oficinas referente a ferramenta do SIPLAG, seja quanto ao preenchimento do PPA ou PLOA, desde já agradeço.
",101,47.471,79,56.098,99,54.613,2,100.0,89,54.887,146,56.522,89,54.887,2,100.0,2,85.5
" ainda sobre a questão dos ASPLOs. Nas indiretas não é necessário a criação, pelo que vi no art.2º. Que isso fica a critério da administração. 
Dúvida, caso opte-se pela criação, a unidade deve observar na sua estrutura a supressão ou alteração de outros cargos já existentes  para não haver aumento de despesas? Entendo inicialmente que sim, mas isso só é mencionado no art. 1º e não no início do decreto. Se esse for o caso, poderíamos só ter a publicação dos integrantes da REDOR e REDEPLAN, é isso? e portanto os atuais ponto focais seriam esses membros e/ou poderiam ter mais indicações conforme consta no art.13  § 4º??

",145,87.012,145,100.0,145,100.0,1,100.0,145,87.103,145,83.262,145,100.0,1,100.0,145,95.0
"No caso das indiretas, caso se opte pela criação do ASPLO, também eh preciso haver publicação no DOERJ,certo?",131,98.148,131,98.148,131,98.958,3,100.0,131,97.63,131,97.143,131,98.958,3,100.0,131,98.148
"Boa tarde, prezados.
Em cumprimento só Decreto 48.413/2023, para criação da assessoria de planejamento.
Basta a publicação no Diário Oficial da indicação, conf ART 13 parágrafo 4°?",132,91.445,132,97.484,132,98.013,2,100.0,132,91.515,132,93.729,132,98.013,2,100.0,132,93.113
"Bom dia. Na administração  indireta a suplente pode ser de nível médio  ou também  tem que ter nível  superior?

",133,95.735,133,100.0,133,100.0,1,100.0,133,96.04,133,92.222,133,100.0,1,100.0,133,95.735
"Quanto ao decreto, aqui temos uma assessoria de planejamento e gestão. Precisamos fazer a resolução que foi publicado o modelo no DO de 23/03?

",134,94.631,134,93.585,134,100.0,1,100.0,134,94.881,134,97.101,134,100.0,1,100.0,134,95.0
"Boa tarde, alguém tem a minuta de resolução  do Anexo Único do decreto 48.413?
Boa tarde. Estou com dúvidas referente ao Decreto 48413.",135,74.308,135,78.992,135,80.0,2,100.0,135,73.387,135,71.795,135,80.0,2,100.0,2,85.5
"Aqui na EMATER já temos essa Assessoria a bastante tempo
Como devemos proceder com relação às indicações. Necessario alguma publicação  ou pode ser por email as indicações como fazemos todo ano
Evelise, como você está numa entidade da administração indireta, sim, basta fazer a indicação por e-mail, como todos os anos. Contudo, há parâmetros inclusive para estas indicações, conforme parágrafo 2º do Art. 13
",136,58.416,136,90.537,136,91.185,2,100.0,136,62.732,136,62.051,136,91.185,2,100.0,3,85.5
"Continuo com as 2 Redes com indicação em ambas como temos até agora
",137,79.72,137,83.465,137,90.435,10,100.0,137,77.465,137,72.0,137,90.435,10,100.0,137,85.913
"Uma dúvida quanto a esse decreto, quando o ""Art. 3º - Deverão ser designados como titulares das ASPLOS, preferencialmente, servidores públicos efetivos da carreira de Especialista
em Políticas Públicas e Gestão Governamental, Planejamento e Orçamento - EPPGGPO, de que trata a Lei Estadual 5.355, de 23 de
dezembro de 2008""
Nada impede que seja indicado um ""não-servidor"" correto?

",138,100.0,138,100.0,138,100.0,1,100.0,138,100.0,138,100.0,138,100.0,1,100.0,138,100.0
Talvez seja melhor só indicar mesmo os integrantes da REDEPLAN e REDOR,129,55.405,146,65.217,145,69.159,2,100.0,36,56.25,146,60.87,145,69.159,2,100.0,2,85.5
"Disseram aqui anteriormente que, com a edição do Decreto 48413/2023, é necessária a publicação em Diário Oficial do titular e suplente da Redeplan e da Redor, segundo Art. 13, Parágrafo 2º, Inciso II (alíneas a e b)
",132,54.4,129,83.333,129,85.714,1,100.0,132,54.945,129,69.863,129,85.714,1,100.0,2,85.5
" Sim, to alinhando td aqui pra sanar todas as dúvidas e preparar aqui do órgão, que pelo menos não precisa criar asplo",139,67.616,139,64.103,139,75.706,1,100.0,139,60.432,139,61.957,139,75.706,1,100.0,1,85.5
"Bom dia, preciso tirar uma dúvida!! Quanto a publicação da RIPLO, preciso citar os nomes dos representantes na Portaria?",140,82.178,140,100.0,140,100.0,2,100.0,140,83.249,140,86.585,140,100.0,2,100.0,140,95.0
"Tem tbm a dúvida qt ao art.3 se devemos indicar:
-nomes dos representantes das áreas finalísticas
-governança
-responsável exec. Orçamentária",141,97.578,141,96.454,141,97.491,2,100.0,141,97.491,141,94.853,141,97.491,2,100.0,141,97.578
"Bom dia. Também tenho dúvidas.  Sou indireta. Devo fazer as indicações e publicar ou basta as indicações e encaminhar sem publicação.

",142,86.207,142,100.0,142,100.0,2,100.0,142,87.225,142,88.889,142,100.0,2,100.0,142,95.0
"Sou indireta e TB tinha entendido q não precisava publicar, porém precisa. Então peguei os mesmos nomes que seriam os pontos focais ( titular e suplente) para PPA, PIERJ e Indicadores para redeplan e os pontos focais do PCA, POD...para redor. Enviei para o gabinete da presidência nossas comprovaçoes de qualificação e foi.
Bom dia, como o atendimento ao Decreto 48.413/23 está gerando muitas dúvidas, principalmente para as indiretas, não seria possível a Seplag nos enviar um passo a passo para podermos atende-lo plenamente, sem erros de Interpretação? É só uma sugestão!
",143,96.368,143,98.018,143,98.371,1,100.0,143,96.08,143,95.556,143,98.371,1,100.0,143,96.368
Bom dia. Também tenho dúvidas.  Sou indireta. Devo fazer as indicações e publicar ou basta as indicações e encaminhar sem publicação?,142,86.207,142,100.0,142,100.0,2,100.0,142,87.225,142,88.889,142,100.0,2,100.0,142,95.0
Bom dia. Qual o prazo para encaminhar os dados do primeiro quadrimestre do PPA 2024?,87,80.0,87,91.503,87,91.034,1,100.0,87,82.081,87,86.585,87,91.034,1,100.0,87,86.483
"Já temos resolução de monitoramento do PPA para o ano ""preencher o ano vigente""?",88,100.0,88,100.0,88,100.0,1,100.0,88,100.0,88,100.0,88,100.0,1,100.0,88,100.0
Quando será disponibilizado o SIPLAG para lançamento dos dados (metas) do respectivo quadrimestre do PPA (inserir o ano vigente),89,100.0,89,100.0,89,100.0,1,100.0,89,100.0,89,100.0,89,100.0,1,100.0,89,100.0
"Quando sera disponibilizado o SIPLAG para lancamento do relatorio do ""citar quadrimestre"" Quadrimestre do  PPA ""citar o exercício""?",90,98.45,90,98.45,90,97.959,1,100.0,90,98.4,90,98.4,90,98.4,1,100.0,90,98.45
"Apenas aparece o 1 e 2 quadrimestre. No email recebido, solicita-se que os dados sejam lançados no sistema... Já está disponível para lançamento ou é necessário esperar uma data específica?
",91,100.0,91,100.0,91,100.0,1,100.0,91,100.0,91,100.0,91,100.0,1,100.0,91,100.0
